signal_id,날짜,종목/티커,테마,신호유형,특이값 요약,upside_score,티어,단계 추정,용어 풀이,출처,출처URL,published_at
SIG-0216,2026-06-30,GLIBA,자금조달,CAPEX,"무슨 일: Liberty Capital Corp/NV가 2026년 만기 증액된 Term A-1, Term A-2 대출 및 리볼빙 약정을 확보했습니다. ｜ 왜 중요: 회사가 추가 자금을 확보하여 향후 성장, 운영 확장 또는 전략적 이니셔티브를 위한 재정적 유연성을 확보했음을 시사하며, 이는 미래 투자 증가의 조기 지표가 될 수 있습니다. ｜ 볼 것: 향후 실적 발표에서 자금 사용 계획(CAPEX, M&A 등) 및 가이던스 변화를 확인해야 합니다.",3,관망,초기,"Term Loan: 만기일이 정해진 대출, Revolving Commitments: 필요에 따라 인출하고 상환할 수 있는 유동적인 대출 한도",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2057463/000110465926078869/,2026-06-29
SIG-0217,2026-06-30,ANDG,미분류,수주/백로그,"수주/백로그 신호: Andersen Group Inc. (ANDG) (CIK 0002065708) 8-K 2026-06-29. Prepayment Events Prepayment events, including dispositions of assets with a fair value exceeding $10 million, casual...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2065708/000119312526288725/,2026-06-29
SIG-0218,2026-06-30,UUUU,미분류,수주/백로그,수주/백로그 신호: ENERGY FUELS INC (UUUU) (CIK 0001385849) EX-10.3 2026-06-26. Such commitments shall also be permanently and automatically (x) reduced to zero upon the occurrence of a Fundamenta...,3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003385/,2026-06-26
SIG-0219,2026-06-30,ALGT,미분류,수주/백로그,수주/백로그 신호: Allegiant Travel CO (ALGT) (CIK 0001362468) EX-10.1 2026-06-29. Optional Prepayment of Loans; Optional Termination or Reduction of Commitments 53 Section 2.12. Certain ERISA Mat...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1362468/000114036126026605/,2026-06-29
SIG-0220,2026-06-30,PVH,미분류,수주/백로그,수주/백로그 신호: PVH CORP. /DE/ (PVH) (CIK 0000078239) EX-10.1 2026-06-29. LOANS AND LETTERS OF CREDIT 51 Section 2.01 Tranche A Euro Term Loans 51 Section 2.02 Revolving Loans 51 Section 2.03 S...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/78239/000121390026072861/,2026-06-29
SIG-0221,2026-06-30,MFP,전력 인프라,수주/백로그,"수주/백로그 신호: Midera Food Processing, Inc. (MFP) (CIK 0002088281) EX-10.1 2026-06-29. 127 3.7 Replacement of Affected Lenders 131 3.8 Inability to Determine Rates 133 ARTICLE IV REDUCTION OF...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2088281/000119312526288554/,2026-06-29
SIG-0222,2026-07-02,SunPower (SPWR),주거용 태양광,수주/백로그,"무슨 일: SunPower CEO는 2분기가 회사 및 미국 주거용 태양광 산업의 바닥이었으며, 기록적인 백로그와 강력한 성장을 기대한다고 발표했습니다. ｜ 왜 중요: 기록적인 백로그는 향후 매출 가시성을 높이고, 산업 바닥 확인은 실적 턴어라운드 및 주가 저평가 해소의 중요한 변곡점이 될 수 있습니다. ｜ 볼 것: 향후 백로그 추이, 3분기 실적 발표, 미국 주거용 태양광 산업 전반의 수요 지표",8,B,초기후반,"백로그 (Backlog): 고객으로부터 주문을 받았지만 아직 인도되지 않은 물량 또는 서비스로, 미래 매출로 이어질 잠재적 계약 규모를 나타냅니다. 턴어라운드 (Turnaround): 실적 부진을 겪던 기업이 경영 개선을 통해 다시 이익을 내는 상태로 전환되는 것을 의미합니다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1838987/000121390026073995/,2026-07-01
SIG-0223,2026-07-02,Redwire Corp (RDW),우주항공/방산,기타,"무슨 일: Redwire Corp (RDW)가 2026년 만기 예정인 기간 대출(Term Loans)을 자발적으로 선지급하기로 합의했습니다. ｜ 왜 중요: 기업의 자발적인 대출 선지급은 재무 건전성 개선과 현금 흐름 강화를 시사하며, 이는 향후 이자 비용 절감 및 투자 여력 확대로 이어질 수 있어 긍정적인 투자 신호입니다. ｜ 볼 것: 향후 분기별 현금 흐름 보고서; 부채 감소 및 이자 비용 절감 효과.",7,B,초기,"기간 대출(Term Loans): 은행 등 금융기관으로부터 일정 기간 동안 빌리는 대출로, 만기 시 원금을 상환해야 합니다. 선지급(Prepayment): 대출 만기일 이전에 원금의 일부 또는 전부를 미리 상환하는 행위입니다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000084/,2026-07-01
SIG-0224,2026-07-02,"Energy Vault Holdings, Inc. (NRGV)",에너지 저장,공시(8-K),"무슨 일: Energy Vault Holdings (NRGV)가 410만 달러 규모의 채무를 자발적으로 조기 상환하고, 채권자들에게 Make-Whole Amount 면제 및 운영 준비금 요건 감소에 대한 동의를 요청했습니다. ｜ 왜 중요: 채무 조기 상환과 준비금 요건 완화는 회사의 재무 건전성 개선과 현금 흐름 관리 능력 향상을 시사하며, 이는 향후 이자 비용 절감 및 성장 투자 여력 확대로 이어질 수 있습니다. ｜ 볼 것: 향후 분기별 현금 흐름표에서 부채 상환 및 이자 비용 감소 추이, 그리고 확보된 자금의 사용처(예: R&D, CAPEX)에 대한 회사 발표.",7,B,초기후반,Make-Whole Amount: 채무를 조기 상환할 때 채권자에게 지급하는 보상금. Operating Reserve Requirement: 회사의 운영을 위해 일정 수준으로 유지해야 하는 준비금 요건.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1828536/000182853626000083/,2026-07-01
SIG-0225,2026-07-02,A,미분류,수주/백로그,"수주/백로그 신호: Barings Private Credit Corp (CIK 0001859919) EX-10.1 2026-06-29. (a) In connection with the joinder of the New Lenders, on the First Amendment Effective Date, the Borrower shall...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1859919/000185991926000057/,2026-06-29
SIG-0226,2026-07-02,COLL,미분류,수주/백로그,"수주/백로그 신호: COLLEGIUM PHARMACEUTICAL, INC (COLL) (CIK 0001267565) EX-99.2 2026-06-30. The Term Loan includes prepayment provisions and an end-of-term charge, both of which are recognized ov...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1267565/000110465926079323/,2026-06-30
SIG-0227,2026-07-02,SEM,미분류,수주/백로그,"수주/백로그 신호: SELECT MEDICAL HOLDINGS CORP (SEM) (CIK 0001320414) EX-10.1 2026-07-01. Prepayment of Loans 69 SECTION 2.12. “ Available Amount ” means, at any date, an amount, not less than ze...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1320414/000110465926079643/,2026-07-01
SIG-0228,2026-07-02,ECVT,미분류,수주/백로그,"수주/백로그 신호: Ecovyst Inc. (ECVT) (CIK 0001708035) EX-10.1 2026-06-30. Subject to the terms and conditions set forth herein and in the Amended Credit Agreement, and at all times after the Fou...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1708035/000119312526290479/,2026-06-30
SIG-0229,2026-07-02,FDMT,미분류,수주/백로그,"수주/백로그 신호: 4D Molecular Therapeutics, Inc. (FDMT) (CIK 0001650648) 8-K 2026-06-29. The Company may elect to prepay the Term Loans in whole or, subject to certain conditions, in part prior...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1650648/000119312526286880/,2026-06-29
SIG-0230,2026-07-02,ZBH,미분류,수주/백로그,"수주/백로그 신호: ZIMMER BIOMET HOLDINGS, INC. (ZBH) (CIK 0001136869) EX-10.2 2026-06-29. Prepayment of Loans 35 SECTION 3.07. Government Securities Business Day”, timing and frequency of determi...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1136869/000119312526288390/,2026-06-29
SIG-0231,2026-07-02,VVV,미분류,수주/백로그,"수주/백로그 신호: VALVOLINE INC (VVV) (CIK 0001674910) EX-10.1 2026-06-30. BANK NATIONAL ASSOCIATION, as Co-Managers [[6730798v.4]] [[67307988607216]] TABLE OF CONTENTS Page ARTICLE I DEFINITIONS...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1674910/000167491026000049/,2026-06-30
SIG-0232,2026-07-02,SITM,미분류,수주/백로그,"수주/백로그 신호: SITIME Corp (SITM) (CIK 0001451809) EX-10.1 2026-07-01. Prepayments 89 Section 2.06. Prepayments, Etc., of Subordinated Debt 154 Section 7.09. Government Securities Business Day...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1451809/000119312526291561/,2026-07-01
SIG-0233,2026-07-02,WEST,미분류,수주/백로그,수주/백로그 신호: Westrock Coffee Co (WEST) (CIK 0001806347) EX-10.1 2026-06-30. The Credits 95 Section 2.01 Commitments 95 Section 2.02 Loans and Borrowings 96 Section 2.03 Requests for Borrowin...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1806347/000110465926079351/,2026-06-30
SIG-0234,2026-07-02,MTUS,미분류,수주/백로그,"수주/백로그 신호: Metallus Inc. (MTUS) (CIK 0001598428) EX-10.1 2026-07-01. Prepayment of Loans 65 SECTION 2.12. Government Securities Business Day,” the definition of “Interest Period,” timing a...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1598428/000119312526291476/,2026-07-01
SIG-0235,2026-07-02,BTU,미분류,수주/백로그,수주/백로그 신호: PEABODY ENERGY CORP (BTU) (CIK 0001064728) EX-10.1 2026-07-01. The Borrower hereby further instructs the Administrative Agent on the Borrower’s behalf to make such payments to t...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1064728/000119312526291466/,2026-07-01
SIG-0236,2026-07-02,EVRG,미분류,수주/백로그,"수주/백로그 신호: Evergy, Inc. (EVRG) (CIK 0001711269), EVERGY METRO, INC. (CIK 0000054476), EVERGY KANSAS CENTRAL, INC. (CIK 0000054507) EX-10.1 2026-07-01. BANK NATIONAL ASSOCIATION as Joint Le...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1711269/000119312526292565/,2026-07-01
SIG-0237,2026-07-02,LMRI,미분류,수주/백로그,"수주/백로그 신호: Lumexa Imaging Holdings, Inc. (LMRI) (CIK 0002071288) EX-10.1 2026-06-30. (d) Voluntary and Mandatory Prepayments . 7 Effective Date, the Borrowers (a) make any prepayment of an...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2071288/000119312526290788/,2026-06-30
SIG-0238,2026-07-02,A,미분류,수주/백로그,"수주/백로그 신호: GLOBE LIFE INC. (GL, GL-PD) (CIK 0000320335) EX-10.2 2026-06-29. 31 2.05 Prepayments ...............................................................................................",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/320335/000032033526000198/,2026-06-29
SIG-0239,2026-07-03,Unitree,"로봇, 휴머노이드",기술로드맵,"무슨 일: Unitree의 기술 발전과 로봇 산업에 미치는 영향에 대한 심층 분석 기사가 Fabricated Knowledge에 게재됨. ｜ 왜 중요: Unitree의 기술 진보는 로봇 및 휴머노이드 시장의 성장 잠재력을 보여주며, 이는 관련 핵심 부품 및 소프트웨어 공급업체에 대한 투자 기회를 조기에 발굴할 수 있는 단서가 된다. ｜ 볼 것: Unitree의 신규 로봇 모델 출시 및 상업화 일정; 휴머노이드 로봇 시장의 전반적인 채택률 및 투자 동향.",7,B,관찰,"Unitree: 중국의 로봇 제조사로, 특히 4족 보행 로봇과 휴머노이드 로봇 개발로 알려져 있음. 휴머노이드 로봇: 인간의 신체와 유사한 형태를 가진 로봇.",Fabricated Knowledge,https://www.fabricatedknowledge.com/p/in-depth-what-unitrees-evolution,2026-06-24
SIG-0240,2026-07-04,CENTRUS ENERGY CORP,핵에너지/우라늄 농축,CAPEX,"무슨 일: 센트러스 에너지(LEU)가 미국 에너지부와 9억 달러 규모의 HALEU 생산 능력 확장을 위한 계약을 체결했으며, 이는 총 10억 달러 이상의 농축 계약의 일부이다. ｜ 왜 중요: 미국 에너지 안보 및 차세대 원자로에 필수적인 HALEU 생산 능력 확장을 위한 대규모 계약으로, 센트러스가 해당 시장에서 핵심적인 위치를 확보하고 장기적인 성장 동력을 확보할 수 있음을 시사한다. ｜ 볼 것: HALEU 생산 능력 증설 진행 상황 및 추가 상업 계약 체결 여부",10,A,초기후반,"HALEU: 고농축 저농축 우라늄으로, 차세대 원자로 연료로 사용됨. LEU: 저농축 우라늄으로, 현재 대부분의 상업용 원자로 연료로 사용됨.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1065059/000162828026046801/,2026-07-02
SIG-0241,2026-07-04,AXT INC,화합물 반도체,수주/백로그,"무슨 일: AXT가 Coherent로부터 2,200만 달러 이상의 선급금을 받고 2026년부터 2028년까지 화합물 반도체 제품 생산 능력 증설 및 공급을 약속했습니다. ｜ 왜 중요: Coherent는 광통신 및 레이저 분야의 주요 고객으로, AXT의 화합물 반도체 기판에 대한 장기적인 수요와 기술력을 인정하고 선제적으로 공급망을 확보하려는 움직임으로 보입니다. 이는 AXT의 향후 실적 성장과 시장 점유율 확대에 긍정적인 신호입니다. ｜ 볼 것: Coherent의 실제 주문량 및 선급금 소진 속도; AXT의 생산 능력 증설 진행 상황 및 가동률",12,A,초기,"화합물 반도체 기판: 실리콘이 아닌 두 가지 이상의 원소로 이루어진 화합물(예: 갈륨비소, 인듐인)로 만든 반도체 기판으로, 고속 통신, 광전자 분야에 주로 사용됩니다. 선급금 (Prepayment): 계약 이행을 보증하거나 공급을 우선적으로 확보하기 위해 미리 지급하는 금액입니다.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1051627/000143774926022557/,2026-07-02
SIG-0242,2026-07-04,Vistra Corp.,전력/유틸리티,공시(8-K),"무슨 일: Vistra Corp.이 2026년 만기 회전 신용 약정 총액을 55억 달러로 증액하는 제18차 수정 계약을 체결했습니다. ｜ 왜 중요: 회전 신용 약정 증액은 회사의 재무 유연성을 높여 향후 성장 투자(CAPEX, M&A 등) 또는 운영 자금 확보에 긍정적인 신호로 해석될 수 있습니다. ｜ 볼 것: 향후 CAPEX 계획 발표, M&A 활동, 또는 신규 발전소 건설/확장 관련 공시",4,관망,관찰,회전 신용 약정 (Revolving Credit Commitment): 은행이 기업에 일정 한도 내에서 자유롭게 빌리고 갚을 수 있도록 제공하는 신용 한도.,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1692819/000114036126026944/,2026-06-30
SIG-0243,2026-07-04,BOF,미분류,수주/백로그,"수주/백로그 신호: BranchOut Food Inc. (BOF) (CIK 0001962481) EX-10.1 2026-07-01. Optional Prepayment . The Company may prepay this Note, without premium or penalty, in whole or in part, with accr...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1962481/000149315226031446/,2026-07-01
SIG-0244,2026-07-04,PRKA,미분류,수주/백로그,"수주/백로그 신호: PARKS AMERICA, INC (PRKA) (CIK 0001297937) EX-10.1 2026-06-30. A&R PROMISSORY NOTE - Page 4 Cendera / Aggieland Safari Section 2.6 Prepayment . Subject to the terms of this Sect...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1297937/000149315226031293/,2026-06-30
SIG-0245,2026-07-04,CCAP,미분류,수주/백로그,"수주/백로그 신호: Crescent Capital BDC, Inc. (CCAP) (CIK 0001633336) 8-K 2026-07-01. The aggregate amount paid was approximately $ 51.6 million, consisting of the remaining principal amount of th...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1633336/000119312526292528/,2026-07-01
SIG-0246,2026-07-04,MAIN,미분류,수주/백로그,수주/백로그 신호: Main Street Capital CORP (MAIN) (CIK 0001396440) EX-10.1 2026-06-30. (a) In connection with the increase of the Revolver Commitments of certain Existing Lenders on the Effective...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1396440/000139644026000082/,2026-06-30
SIG-0247,2026-07-04,NDAQ,전력 인프라,수주/백로그,"수주/백로그 신호: NASDAQ, INC. (NDAQ) (CIK 0001120193) EX-10.1 2026-07-01. and TD SECURITIES (USA) LLC, as Documentation Agents TABLE OF CONTENTS Page ARTICLE I DEFINITIONS 1 SECTION 1.01 Defined...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1120193/000119312526292723/,2026-07-01
SIG-0248,2026-07-04,FIP,AI 인프라,수주/백로그,수주/백로그 신호: FTAI Infrastructure Inc. (FIP) (CIK 0001899883) EX-10.1 2026-07-02. 31 Section 2.10 Voluntary Prepayments. 31 Section 2.11 Mandatory Prepayments 31 Section 2.12 Application of P...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1899883/000114036126027428/,2026-07-02
SIG-0249,2026-07-04,THRM,미분류,수주/백로그,수주/백로그 신호: Gentherm Inc (THRM) (CIK 0000903129) EX-10.1 2026-07-02. THE COMMITMENTS AND CREDIT EXTENSIONS 52 2.01 Loans 52 2.02 Revolving Credit Borrowings; Conversions and Continuations o...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/903129/000119312526293500/,2026-07-02
SIG-0250,2026-07-04,Ares Core Infrastructure Fund,미분류,수주/백로그,"수주/백로그 신호: Ares Core Infrastructure Fund (CIK 0002031750) EX-10.1 2026-07-02. BANK TRUST COMPANY, NATIONAL ASSOCIATION, as Collateral Agent Dated as of September 23, 2025 TABLE OF CONTENTS...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2031750/000203175026000052/,2026-07-02
SIG-0251,2026-07-04,SKYQ,미분류,수주/백로그,"수주/백로그 신호: Sky Quarry Inc. (SKYQ) (CIK 0001812447) EX-10.2 2026-07-02. PREPAYMENT Maker may prepay this Note, in whole or in part, at any time without premium or penalty. Any partial prepa...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001038/,2026-07-02
SIG-0252,2026-07-04,SOC,전력 인프라,수주/백로그,수주/백로그 신호: Sable Offshore Corp. (SOC) (CIK 0001831481) EX-10.1 2026-07-02. EX-10.1 8 ex101-xtermloancreditagree.htm EX-10.1 Document Exhibit 10.1 Term Loan Credit Agreement dated as of Jul...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1831481/000183148126000092/,2026-07-02
SIG-0253,2026-07-04,FCN,미분류,수주/백로그,"수주/백로그 신호: FTI CONSULTING, INC (FCN) (CIK 0000887936) EX-10.1 2026-07-01. 60 2.05 Prepayments . Government Securities Business Day”, timing of borrowing requests or prepayment, conversion...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887936/000119312526291542/,2026-07-01
SIG-0254,2026-07-04,INUV,미분류,수주/백로그,"수주/백로그 신호: Inuvo, Inc. (INUV) (CIK 0000829323) 8-K 2026-07-01. The A‑1 Note can be prepaid in whole or in part at any time, without any prepayment premium or penalty. The B Note can be pre...",3,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/829323/000165495426006459/,2026-07-01
SIG-0255,2026-07-04,DEA,미분류,수주/백로그,"수주/백로그 신호: Easterly Government Properties, Inc. (DEA) (CIK 0001622194) EX-10.2 2026-06-30. 35 34 Section 2.02 Making the Advances..............................................................",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1622194/000119312526289476/,2026-06-30
SIG-0256,2026-07-04,BEEP,미분류,수주/백로그,수주/백로그 신호: Mobile Infrastructure Corp (BEEP) (CIK 0001847874) EX-10.1 2026-06-30. 16 SECTION 2.06 Repayment of Loans; Evidence of Debt 17 SECTION 2.07 Prepayment of Loans 17 SECTION 2.08 E...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1847874/000149315226031287/,2026-06-30
SIG-0257,2026-07-04,CLRO,미분류,수주/백로그,수주/백로그 신호: CLEARONE INC (CLRO) (CIK 0000840715) 8-K 2026-07-01. Prepayment. clro-20260701.htm false 0000840715 CLEARONE INC 0000840715 2026-07-01 2026-07-01 UNITED STATES SECURITIES AND EX...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/840715/000175392626001118/,2026-07-01
SIG-0258,2026-07-05,ADI,미분류,수주/백로그,수주/백로그 신호: ANALOG DEVICES INC (ADI) (CIK 0000006281) EX-10.1 2026-07-02. EX-10.1 2 d112344dex101.htm EX-10.1 EX-10.1 Exhibit 10.1 Execution Version Deal CUSIP: 03265PAV0 Revolver CUSIP: 03...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/6281/000119312526294488/,2026-07-02
SIG-0259,2026-07-05,HBNC,미분류,수주/백로그,수주/백로그 신호: HORIZON BANCORP INC /IN/ (HBNC) (CIK 0000706129) 8-K 2026-06-30. Risks and uncertainties that could cause actual results to differ materially include: changes in the level and v...,4,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/706129/000070612926000054/,2026-06-30
SIG-0260,2026-07-05,Federal Home Loan Bank of New York,미분류,수주/백로그,"수주/백로그 신호: Federal Home Loan Bank of New York (CIK 0001329842) EX-99.1 2026-07-02. These forward-looking statements involve risks and uncertainties including, but not limited to, the Risk...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1329842/000165495426006491/,2026-07-02
SIG-0261,2026-07-05,VTRS,전력 인프라,수주/백로그,수주/백로그 신호: Viatris Inc (VTRS) (CIK 0001792044) EX-10.1 2026-07-01. and SUMITOMO MITSUI BANKING CORPORATION as Mandated Lead Arrangers and Bookrunners TABLE OF CONTENTS Page ARTICLE I DEFIN...,1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1792044/000114036126027216/,2026-07-01
SIG-0262,2026-07-05,CYCU,미분류,신규고객,"신규고객 신호: Cycurion, Inc. (CYCU, CYCUW) (CIK 0001868419) EX-99.1 2026-07-01. Upon closing, Cycurion expects to gain access to approximately 1,000 new customer relationships, including nume...",2,관망,관찰,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1868419/000162828026046358/,2026-07-01
SIG-0263,2026-07-05,Benchmark 2026-V22 Mortgage Trust,미분류,수주/백로그,수주/백로그 신호: Benchmark 2026-V22 Mortgage Trust (CIK 0002126766) EX-4.1 2026-06-30. (2) The Class LR Interest (evidenced by the Class R Certificates) will not have a Certificate Balance or No...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2126766/000153949726001892/,2026-06-30
SIG-0264,2026-07-05,"Cycurion, Inc. (CYCU)",사이버보안 및 공공안전 영상 솔루션,신규고객,"무슨 일: Cycurion, Inc.이 Kustom Entertainment의 영상 솔루션 사업부를 인수하는 자산 매입 계약을 체결했으며, 이를 통해 약 1,000개의 신규 고객 관계와 58개의 특허 포트폴리오를 확보할 것으로 예상됩니다. ｜ 왜 중요: 이 인수는 Cycurion의 고객 기반을 확장하고 AI 기반 사이버보안 및 공공안전 시장에서의 입지를 강화하여 미래 매출 성장을 견인할 잠재력이 있습니다. ｜ 볼 것: 인수 완료 후 신규 고객으로부터의 실제 매출 기여도 및 인수된 사업부의 통합 진행 상황",9,B,초기후반,Asset Purchase Agreement: 자산 매입 계약 (회사의 특정 자산만 매입하는 계약); Non-Dilutive Scale: 비희석적 규모 확장 (주식 발행 없이 규모를 키우는 것),SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1868419/000149315226031333/,2026-06-30
SIG-0265,2026-07-05,FMC,기업재편,공시(8-K),"무슨 일: FMC Corporation이 Tessenderlo Group으로부터 4억 달러 규모의 소수 지분 투자를 유치하고, 이를 포함한 일련의 전략적 조치를 통해 약 10억 달러의 부채 상환 목표를 달성했습니다. ｜ 왜 중요: 이 투자는 FMC의 재무 유연성을 크게 개선하고 부채 부담을 줄여 핵심 사업에 집중할 수 있는 기반을 마련하며, 이는 향후 실적 개선의 잠재적 촉매가 될 수 있습니다. ｜ 볼 것: 향후 부채 감소에 따른 이자 비용 절감 효과; 핵심 사업 부문의 수익성 및 성장률 변화",6,B,초기후반,"Revolving Credit Facility: 기업이 필요할 때마다 자금을 인출하고 상환할 수 있는 유동적인 대출 한도; High-yield bond: 신용 등급이 낮아 이자율이 높은 채권으로, 고수익을 추구하는 투자자에게 매력적일 수 있으나 위험도 높음.",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/37785/000095010326009902/,2026-07-01
SIG-0266,2026-07-05,KSS,미분류,수주/백로그,수주/백로그 신호: KOHLS Corp (KSS) (CIK 0000885639) EX-10.1 2026-07-01. as Joint Lead Arrangers and Joint Bookrunners TABLE OF CONTENTS Section Page ARTICLE I DEFINITIONS AND ACCOUNTING TERMS 1 1...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/885639/000119312526292702/,2026-07-01
SIG-0267,2026-07-09,"Penguin Solutions, Inc. (PENG)",AI 인프라,가이던스상향,"무슨 일: Penguin Solutions (PENG)가 견조한 수요와 실행력을 바탕으로 연간 순매출 및 EPS 가이던스를 상향 조정했으며, AI 인프라 부문에서 신규 고객 확보 및 기존 고객 관계 확장에 성공했다. ｜ 왜 중요: AI 인프라 부문의 견조한 수요와 신규 고객 확보를 통해 회사의 실적 개선이 가속화될 것으로 예상되며, 이는 시장의 기대치를 상회하는 성장 잠재력을 시사한다. ｜ 볼 것: 다음 분기 실적 발표 시 AI 인프라 부문 매출 성장률 및 신규 수주 현황.",11,A,초기후반,"EPS: 주당순이익 (Earnings Per Share), 가이던스: 기업이 제시하는 미래 실적 전망치 (Guidance)",SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1616533/000161653326000041/,2026-07-07
SIG-0268,2026-07-09,Bain Capital Private Credit,미분류,수주/백로그,수주/백로그 신호: Bain Capital Private Credit (CIK 0001899017) EX-10.1 2026-07-06. 11 ARTICLE III ADDITIONAL TERMS APPLICABLE TO THE FINANCINGS SECTION 3.01 The Advances 44 11 SECTION 3.02 Genera...,2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1899017/000119312526295047/,2026-07-06
SIG-0269,2026-07-09,OII,미분류,수주/백로그,"수주/백로그 신호: OCEANEERING INTERNATIONAL INC (OII) (CIK 0000073756) EX-10.1 2026-07-07. , as Joint Lead Arrangers and Joint Bookrunners i TABLE OF CONTENTS Page ARTICLE I DEFINITIONS 1 SECTION...",1,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/73756/000007375626000127/,2026-07-07
SIG-0270,2026-07-09,LIME,미분류,수주/백로그,"수주/백로그 신호: Neutron Holdings, Inc. (LIME) (CIK 0001699963) EX-10.1 2026-07-06. Prepayment of Loans 54 SECTION 2.12. Government Securities Business Day,” the definition of “Interest Period,”...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1699963/000162828026047289/,2026-07-06
SIG-0271,2026-07-09,VOYG,미분류,수주/백로그,"수주/백로그 신호: Voyager Technologies, Inc./TX (VOYG) (CIK 0001788060) EX-10.1 2026-07-08. (iii) On the Fourth Amendment Effective Date, (x) each relevant 2026 Incremental Lender shall make avai...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1788060/000162828026047657/,2026-07-08
SIG-0272,2026-07-09,MITI,미분류,수주/백로그,"수주/백로그 신호: Mitesco, Inc. (MITI) (CIK 0000802257) EX-10.2 2026-07-06. Prepayment. Accrued interest on this Note shall be due and payable on the Maturity Date; provided that in the event of...",2,관망,초기,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/802257/000118518526002793/,2026-07-06
